"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"974","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of designs   https://t.co/Kyb8lGgw3p   https://t.co/Ukm2mHXCaV",FALSE,0,NA,2020-02-23 22:45:00,FALSE,NA,"1231711583337926656",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"975","I haven’t made dinner for my mom in a while, so decided to do it tonight since neither of us work. Making Jody’s ro… https://t.co/mjBlUsxQCD",FALSE,2,NA,2020-02-23 22:30:15,TRUE,NA,"1231707872402255876",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","assbuttDurins",0,FALSE,FALSE,NA,NA
"976","#GilmoreGirls #StarsHollow #LukesDiner paintings by TheTshirtPainter blankets products https://t.co/PI3CuSx7iN   https://t.co/pv1So1s1N5",FALSE,0,NA,2020-02-23 22:30:00,FALSE,NA,"1231707809064062976",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"977","#GilmoreGirls #DragonflyInn #StarsHollow #LukesDiner blankets Pinterest  https://t.co/Kyb8lFYUEP   https://t.co/RoRpAZEaXd",FALSE,0,NA,2020-02-23 22:15:00,FALSE,NA,"1231704033611505664",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"978","RT @greding2: @lkjohnson1950 @Capt_Mediocre @melliephoto @theWSalazar @shcliu @carlamosley71 @jladams08030 @TimTim081 @RobertT77910249 @bet…",FALSE,0,NA,2020-02-23 22:02:41,FALSE,NA,"1231700935535140868",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xande18000",1,TRUE,FALSE,NA,NA
"979","@lkjohnson1950 @Capt_Mediocre @melliephoto @theWSalazar @shcliu @carlamosley71 @jladams08030 @TimTim081… https://t.co/fk9zOsrh8o",FALSE,3,"lkjohnson1950",2020-02-23 22:01:08,TRUE,"1231698383951126528","1231700544160509952","2943649694","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greding2",1,FALSE,FALSE,NA,NA
"980","When you have watched several seasons of a very gripping tv series that finally ends quite satisfyingly, you tend t… https://t.co/DuI9e7nnic",FALSE,4,NA,2020-02-23 20:55:23,TRUE,NA,"1231683999229206535",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KatjaKontturi",0,FALSE,FALSE,NA,NA
"981","#GilmoreGirls #Trivia @DukesNYC (37th &amp; 3rd) on Tuesday, 3/3 starting at 8pm. Call (212) 949-5400 for reservations;… https://t.co/Eib0NmSJZS",FALSE,0,NA,2020-02-23 20:00:02,TRUE,NA,"1231670069563994112",NA,"<a href=""http://twuffer.com"" rel=""nofollow"">Twuffer</a>","TriviaAD",0,FALSE,FALSE,NA,NA
"982","@thelaurengraham love <U+2764><U+FE0F> #GilmoreGirls and @thelaurengraham",FALSE,0,"thelaurengraham",2020-02-23 19:51:54,FALSE,"1229873942539767808","1231668023238500358","974384082","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnZOB",0,FALSE,FALSE,NA,NA
"983","If it isn’t New Haven’s favorite whore hound. 

I love Paris #GilmoreGirls",FALSE,0,NA,2020-02-23 19:27:47,FALSE,NA,"1231661952033808385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CLO93_30",0,FALSE,FALSE,NA,NA
"984","Love this love for Lane of #GilmoreGirls from @zoramag, who ""emerged on the scene in 2000, six years after ABC canc… https://t.co/wCdx7h7vG8",FALSE,2,NA,2020-02-23 19:13:01,TRUE,NA,"1231658238413856769",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","irismagazineuva",0,FALSE,FALSE,NA,NA
"985","Rory kept her books under her bed and in her dresses drawers under the series yet she had a whole bookshelf during… https://t.co/k3gDPAvQ65",FALSE,0,NA,2020-02-23 18:56:26,TRUE,NA,"1231654063240089603",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"986","Did i just cry watching Rory graduate on Gilmore girls? YES I DID #GilmoreGirls @thelaurengraham <U+2764>",FALSE,0,NA,2020-02-23 18:41:07,FALSE,NA,"1231650210289418243",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madison_sommers",0,FALSE,FALSE,NA,NA
"987","If you wanted your audience to focus more on Rory's academics and her aspirations then why have her end the only se… https://t.co/r3WERJNmug",FALSE,0,NA,2020-02-23 17:50:38,TRUE,NA,"1231637503616135170",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"988","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs https://t.co/Kyb8lGgw3p    https://t.co/gkpQOGJHaS",FALSE,0,NA,2020-02-23 17:30:00,FALSE,NA,"1231632310941908993",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"989","Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.co/4p8HgQN9jP",FALSE,0,NA,2020-02-23 17:15:00,FALSE,NA,"1231628535975956480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"990","RT @MattCzuchryFF: Fun Fact: In #TheGoodWife's episode 3x15 Matt Czuchry's (Cary Agos) past &amp; future collided. Guest starring in the episod…",FALSE,0,NA,2020-02-23 16:53:12,FALSE,NA,"1231623051068018688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Giannapalermo1",16,TRUE,FALSE,NA,NA
"991","New episode!! @Wisconsennach and I talking all things #GilmoreGirls<U+2615>

#spoilers #keepstreaming #podcast 
#Spotify… https://t.co/ypJi1uXQCI",FALSE,1,NA,2020-02-23 16:46:25,TRUE,NA,"1231621342337871872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sassyseouless",0,FALSE,FALSE,NA,NA
"992","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival #InOmniaParatus new designs https://t.co/PI3CuSx7iN https://t.co/AnNakmxm7A",FALSE,0,NA,2020-02-23 16:45:00,FALSE,NA,"1231620986426007554",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"993","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of new designs https://t.co/PI3CuSx7iN https://t.co/wsATu1a7CX",FALSE,0,NA,2020-02-23 16:30:00,FALSE,NA,"1231617211732832256",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"994","I just found my soulmate... DUNKIN DOUGHNUTS COFFEE

#Dunkindoughnuts #GilmoreGirls https://t.co/JHndNE6zsJ",FALSE,4,NA,2020-02-23 16:17:10,FALSE,NA,"1231613985138659330",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JaygoYogo",0,FALSE,FALSE,NA,NA
"995","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products My #Pinterest Boards… https://t.co/T6kPeRIyJX",FALSE,0,NA,2020-02-23 16:15:00,TRUE,NA,"1231613436657684482",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"996","Hey @OriginalFunko, where are the Gilmore Girls: A Year in the Life pops at???? #GilmoreGirls",FALSE,0,NA,2020-02-23 16:06:56,FALSE,NA,"1231611408246362118",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cheylouis",0,FALSE,FALSE,NA,NA
"997","#DragonflyInn painting #GilmoreGirls #StarsHollow #GilmoreGirlsRevival Pinterest  https://t.co/Kyb8lGgw3p   https://t.co/HCmetaBHbt",FALSE,0,NA,2020-02-23 15:45:00,FALSE,NA,"1231605886960967683",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"998","Rory staring at Jess.
Jess staring at Rory.
Dean staring at Jess staring at Rory.
#Literati #GilmoreGirls https://t.co/lxq11Jr5wu",FALSE,0,"Steph_11and78",2020-02-23 15:37:20,FALSE,"1230906425259458560","1231603956868096001","116944673","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steph_11and78",0,FALSE,FALSE,NA,NA
"999","I already start watch @MiloVentimiglia’s first episode with @ScottGPatterson on “Nick &amp; Nora/Sid &amp; Nancy” on… https://t.co/DN0EaSHNvT",FALSE,1,NA,2020-02-23 15:28:16,TRUE,NA,"1231601676211101698",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",0,FALSE,FALSE,NA,NA
"1000","I drink #Coffee like a Gilmore shirts #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blanke… https://t.co/EpYEeX7sci",FALSE,0,NA,2020-02-23 14:45:00,TRUE,NA,"1231590787479027720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"1001","RT @TancSade: 2020 here we come. #inomniaparatus #gilmoregirls #lifeanddeathbrigade #finn #robert #colin #logan #rorygilmore #netflix https…",FALSE,0,NA,2020-02-23 12:34:36,FALSE,NA,"1231557972544933888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jo14111378",131,TRUE,FALSE,NA,NA
"1002","4am and full waterworks watching Rory graduate Chilton #GilmoreGirls #Help",FALSE,2,NA,2020-02-23 12:22:02,FALSE,NA,"1231554808047271936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","savannahsheehy",0,FALSE,FALSE,NA,NA
"1003","#ThePolarExpress #Elf #VeronicaMars #NCIS #Castle #StarTrek #GilmoreGirls + more https://t.co/PI3CuSx7iN https://t.co/j5TIfAOc3z",FALSE,0,NA,2020-02-23 12:00:00,FALSE,NA,"1231549265203343361",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"1004","This is pretty much how I think Sadie sees Nancy and would've seen Noah had he not turned out to be FBI.

He didn't… https://t.co/RvLHNkaaLz",FALSE,0,NA,2020-02-23 11:32:03,TRUE,NA,"1231542232202739712",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"1005","Sometimes I think Rory saw Sherry and Max as the opposite of Lorelai and Christopher.

She didn't have to excuse Ma… https://t.co/Gy8IAZuV7i",FALSE,1,NA,2020-02-23 11:29:48,TRUE,NA,"1231541666168889344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"1006","No, your daughter wasn't going to be affected by you running away from your wedding to her teacher. No, she didn't… https://t.co/GU2z98Cbwv",FALSE,0,"imaginarymargo",2020-02-23 11:14:45,TRUE,"1229873137212411906","1231537876069965824","3605049855","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"1007","The closest thing I remember was Rory yelling at him during that one Friday Night Dinner and instead of realizing h… https://t.co/SdTH6jgiqZ",FALSE,1,"imaginarymargo",2020-02-23 10:50:24,TRUE,"1231531469723643909","1231531750016376837","3605049855","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"1008","Why didn't anyone call out Christopher for neglecting Rory? Why was he allowed to live only a couple of hours away… https://t.co/P64b5Qn0DR",FALSE,5,NA,2020-02-23 10:49:17,TRUE,NA,"1231531469723643909",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"1009","#GilmoreGirls #StarsHollow #LukesCafe  New designs https://t.co/PI3CuSfvUd  https://t.co/LUPMrZPvp5",FALSE,0,NA,2020-02-23 10:15:00,FALSE,NA,"1231522839645192192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"1010","Major error in my rewatch of #GilmoreGirls (I turned 30. Let me have this). I topped it off with A Year in the Life. Why why why. Why.",FALSE,4,NA,2020-02-23 10:10:55,FALSE,NA,"1231521811810209792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DrKLMcKeogh",0,FALSE,FALSE,NA,NA
"1011","Pilot Script Review of Walker, Starring Jared Padalecki 

··· #rjm ···  [#GenevieveCortese #GilmoreGirls… https://t.co/aSD1RgaNg9",FALSE,0,NA,2020-02-23 10:09:24,TRUE,NA,"1231521433135833088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marczak_rob",0,FALSE,FALSE,NA,NA
"1012","#StarsHollow #GilmoreGirls #LukesDiner lots of #merchandise and designs   https://t.co/Kyb8lGgw3p    https://t.co/3gvawxDqAb",FALSE,0,NA,2020-02-23 10:00:00,FALSE,NA,"1231519066675957760",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"1013","The fact I’m almost done w/ listening to @GilmoreGuysShow for the 2nd time makes me want to cry. Why did I join the… https://t.co/VkwrhJjNb8",FALSE,0,NA,2020-02-23 09:15:11,TRUE,NA,"1231507789362524160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EatingSprinkles",0,FALSE,FALSE,NA,NA
"1014","There is nothing worse than the very bad coffee acting on #GilmoreGirls , paper cups are never full, when coffee is… https://t.co/sf5NlZ6KQ5",FALSE,0,NA,2020-02-23 09:12:22,TRUE,NA,"1231507077866151936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlphabetPig",0,FALSE,FALSE,NA,NA
"1015","#NowWatching Gilmore Girls S05E09: Emily Says Hello #gilmoregirls  #tvtime https://t.co/WQroOSyal4 https://t.co/2u7O5iPlPB",FALSE,0,NA,2020-02-23 08:44:26,FALSE,NA,"1231500047361200128",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","byronbelen",0,FALSE,FALSE,NA,NA
"1016","#StarsHollow #GilmoreGirls #LukesDiner lots of #merchandise #Cafepress Licenced  https://t.co/Kyb8lGgw3p   https://t.co/khy4v9fNzY",FALSE,0,NA,2020-02-23 08:15:00,FALSE,NA,"1231492640710909952",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"1017","#NowWatching Gilmore Girls S05E08: The Party's Over #gilmoregirls  #tvtime https://t.co/2SRQbNl6fH https://t.co/IU19Hyqljk",FALSE,0,NA,2020-02-23 08:01:10,FALSE,NA,"1231489159698812928",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","byronbelen",0,FALSE,FALSE,NA,NA
"1018","RT @justanoutlawfic: Man, I may never forgive Amy, will I? #GilmoreGirls https://t.co/vGtndr9fKk",FALSE,0,NA,2020-02-23 07:33:19,FALSE,NA,"1231482153583595520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1019","RT @justanoutlawfic: “You need money.”
#GilmoreGirls https://t.co/QKdbbGQJ14",FALSE,0,NA,2020-02-23 07:32:31,FALSE,NA,"1231481949845250048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1020","RT @justanoutlawfic: The story of Sookie's frog collection is really sweet and I imagine the day Jackson finds out she's not *that* keen on…",FALSE,0,NA,2020-02-23 07:31:09,FALSE,NA,"1231481606075895808",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1021","RT @justanoutlawfic: Taylor Dosey will one day be murdered and no one will bothered to investigate it. #GilmoreGirls",FALSE,0,NA,2020-02-23 07:30:15,FALSE,NA,"1231481378304184320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1022","RT @justanoutlawfic: This hurts.#GilmoreGirls https://t.co/aPY5t38wL5",FALSE,0,NA,2020-02-23 07:29:53,FALSE,NA,"1231481287333990400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1023","RT @justanoutlawfic: ""What do you think of these?"" ""Hm?"" ""The apples."" ""Oh, I've always liked those."" 

WRONG ANSWER RICHARD! #GilmoreGirls",FALSE,0,NA,2020-02-23 07:29:19,FALSE,NA,"1231481144333307905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1024","RT @justanoutlawfic: “Would you just stand still?” #GilmoreGirls https://t.co/HySpCNGL5X",FALSE,0,NA,2020-02-23 07:28:55,FALSE,NA,"1231481044513234944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1025","RT @justanoutlawfic: “Dean came over to borrow something.” You can’t return virginity. #GilmoreGirls",FALSE,0,NA,2020-02-23 07:28:48,FALSE,NA,"1231481013278101505",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1026","RT @justanoutlawfic: My mom was really shocked that Luke and Lorelai slept together on the first date, but I think that was 8 years of sexu…",FALSE,0,NA,2020-02-23 07:28:05,FALSE,NA,"1231480834261045250",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1027","RT @justanoutlawfic: Paris saying sex is all Dean is good at. #GilmoreGirls https://t.co/4CE1RX8zn0",FALSE,0,NA,2020-02-23 07:27:55,FALSE,NA,"1231480793819533312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1028","RT @justanoutlawfic: Richard trolling Logan is my favorite Richard scene. <U+0001F602> #GilmoreGirls",FALSE,0,NA,2020-02-23 07:27:37,FALSE,NA,"1231480716384358400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",2,TRUE,FALSE,NA,NA
"1029","RT @justanoutlawfic: Sookie was mad that Rory used someone else to make a pizza for Lorelai’s birthday party but was totally cool with Lore…",FALSE,0,NA,2020-02-23 07:22:57,FALSE,NA,"1231479541396164608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"1030","RT @justanoutlawfic: Remember when Emily &amp; Richard were going to buy Lorelai &amp; Luke a whole house...but all they bought Chris &amp; Lorelai was…",FALSE,0,NA,2020-02-23 07:22:39,FALSE,NA,"1231479466955870208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",2,TRUE,FALSE,NA,NA
"1031","I don't care if she looks nothing like Jess, you could say she takes after another family or she's just his adopted child. #GilmoreGirls",FALSE,0,"imaginarymargo",2020-02-23 07:22:09,FALSE,"1231478988238983168","1231479341026041858","3605049855","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"1032","RT @justanoutlawfic: Remember when Emily &amp; Richard were going to buy Lorelai &amp; Luke a whole house...but all they bought Chris &amp; Lorelai was…",FALSE,0,NA,2020-02-23 07:21:32,FALSE,NA,"1231479185555673088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",2,TRUE,FALSE,NA,NA
"1033","RT @justanoutlawfic: “Moms can have parties.” “Not for themselves. She did everything for me. I’m going to be the same.” I’m crying. #Gilmo…",FALSE,0,NA,2020-02-23 07:20:56,FALSE,NA,"1231479037278572544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
